date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-03-15,0.12783655,0.25567311,0.29549839,0.00000000,0.00008865,0.00008865,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05029187806203235, ""target_weight"": 0.06584001874921805, ""post_trade_weight"": 0.06584506919325128, ""diff_weight"": 0.015548140687185697, ""gross_amount"": 0.017970018742935356, ""gross_amount_pct_nav"": 0.015548140687185697, ""fee"": 5.391005622880607e-06, ""fee_pct_nav"": 4.664442206155709e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.023164521001965654, ""target_weight"": 0.034140706758471244, ""post_trade_weight"": 0.034143325617517976, ""diff_weight"": 0.010976185756505587, ""gross_amount"": 0.01268590680639432, ""gross_amount_pct_nav"": 0.010976185756505587, ""fee"": 3.8057720419182957e-06, ""fee_pct_nav"": 3.292855726951676e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.018269031532337977, ""target_weight"": 0.02833196306523081, ""post_trade_weight"": 0.02833413634823605, ""diff_weight"": 0.010062931532892831, ""gross_amount"": 0.011630398251026557, ""gross_amount_pct_nav"": 0.010062931532892831, ""fee"": 3.489119475307967e-06, ""fee_pct_nav"": 3.0188794598678494e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05424344145471198, ""target_weight"": 0.08295550859496739, ""post_trade_weight"": 0.08296187193084374, ""diff_weight"": 0.02871206714025541, ""gross_amount"": 0.03318444276003005, ""gross_amount_pct_nav"": 0.02871206714025541, ""fee"": 9.955332828009013e-06, ""fee_pct_nav"": 8.61362014207662e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.03219940006014947, ""target_weight"": 0.04573234566399435, ""post_trade_weight"": 0.04573585369234356, ""diff_weight"": 0.013532945603844883, ""gross_amount"": 0.015640923956177263, ""gross_amount_pct_nav"": 0.013532945603844883, ""fee"": 4.692277186853179e-06, ""fee_pct_nav"": 4.059883681153465e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04589795438037627, ""target_weight"": 0.07207131399061517, ""post_trade_weight"": 0.07207684242369623, ""diff_weight"": 0.0261733596102389, ""gross_amount"": 0.030250289872229975, ""gross_amount_pct_nav"": 0.0261733596102389, ""fee"": 9.075086961668991e-06, ""fee_pct_nav"": 7.85200788307167e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.059677124523068836, ""target_weight"": 0.08620616628250649, ""post_trade_weight"": 0.08621277896923411, ""diff_weight"": 0.02652904175943766, ""gross_amount"": 0.030661375352881493, ""gross_amount_pct_nav"": 0.02652904175943766, ""fee"": 9.198412605864447e-06, ""fee_pct_nav"": 7.958712527831297e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014226719575553267, ""post_trade_weight"": 0.0142278108761385, ""diff_weight"": 0.014226719575553267, ""gross_amount"": 0.016442764608753515, ""gross_amount_pct_nav"": 0.014226719575553267, ""fee"": 4.932829382626054e-06, ""fee_pct_nav"": 4.26801587266598e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.024677099472558615, ""target_weight"": 0.04144570011905638, ""post_trade_weight"": 0.04144887932818854, ""diff_weight"": 0.016768600646497763, ""gross_amount"": 0.01938058536855866, ""gross_amount_pct_nav"": 0.016768600646497763, ""fee"": 5.814175610567598e-06, ""fee_pct_nav"": 5.0305801939493285e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.049848994357860416, ""target_weight"": 0.08387923972474055, ""post_trade_weight"": 0.08388567391801431, ""diff_weight"": 0.03403024536688014, ""gross_amount"": 0.0393310145163225, ""gross_amount_pct_nav"": 0.03403024536688014, ""fee"": 1.179930435489675e-05, ""fee_pct_nav"": 1.0209073610064042e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0609033928575128, ""target_weight"": 0.09860538368112583, ""post_trade_weight"": 0.09861294748473824, ""diff_weight"": 0.03770199082361303, ""gross_amount"": 0.04357469458098499, ""gross_amount_pct_nav"": 0.03770199082361303, ""fee"": 1.3072408374295496e-05, ""fee_pct_nav"": 1.1310597247083907e-05, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04628857859334264, ""target_weight"": 0.0676994574372671, ""post_trade_weight"": 0.06770465051478079, ""diff_weight"": 0.02141087884392446, ""gross_amount"": 0.024745974574641137, ""gross_amount_pct_nav"": 0.02141087884392446, ""fee"": 7.42379237239234e-06, ""fee_pct_nav"": 6.4232636531773375e-06, ""name"": ""中国银行""}]",2024-03-15,2024-03-15,2024-03-18,caution
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-03-22,2024-03-22,2024-03-25,caution
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2024-04-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-05,2024-04-05,2024-04-08,caution
2024-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-04-12,2024-04-12,2024-04-15,caution
2024-04-19,0.11014804,0.22029608,0.00000000,0.26747287,0.00008024,0.00000000,0.00008024,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0666679284377037, ""target_weight"": 0.04333598756038196, ""post_trade_weight"": 0.0433388517741537, ""diff_weight"": -0.023331940877321728, ""gross_amount"": 0.028328516683346003, ""gross_amount_pct_nav"": 0.023331940877321728, ""fee"": 8.4985550050038e-06, ""fee_pct_nav"": 6.999582263196518e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.033096653055482955, ""target_weight"": 0.02196729751209536, ""post_trade_weight"": 0.02196874940092042, ""diff_weight"": -0.011129355543387596, ""gross_amount"": 0.013512726431267025, ""gross_amount_pct_nav"": 0.011129355543387596, ""fee"": 4.053817929380107e-06, ""fee_pct_nav"": 3.3388066630162785e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.030711403341500933, ""target_weight"": 0.02031389954298627, ""post_trade_weight"": 0.020315242153460936, ""diff_weight"": -0.010397503798514663, ""gross_amount"": 0.01262414735962536, ""gross_amount_pct_nav"": 0.010397503798514663, ""fee"": 3.7872442078876074e-06, ""fee_pct_nav"": 3.1192511395543986e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09096619432772074, ""target_weight"": 0.06304122923519959, ""post_trade_weight"": 0.0630453958313043, ""diff_weight"": -0.027924965092521147, ""gross_amount"": 0.033905145039787504, ""gross_amount_pct_nav"": 0.027924965092521147, ""fee"": 1.017154351193625e-05, ""fee_pct_nav"": 8.377489527756343e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07030912084513578, ""target_weight"": 0.046994005362178216, ""post_trade_weight"": 0.04699711134602501, ""diff_weight"": -0.023315115482957567, ""gross_amount"": 0.028308088101452404, ""gross_amount_pct_nav"": 0.023315115482957567, ""fee"": 8.492426430435721e-06, ""fee_pct_nav"": 6.99453464488727e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08665388406786381, ""target_weight"": 0.05530158242696232, ""post_trade_weight"": 0.05530523748509998, ""diff_weight"": -0.03135230164090149, ""gross_amount"": 0.03806645168378836, ""gross_amount_pct_nav"": 0.03135230164090149, ""fee"": 1.1419935505136507e-05, ""fee_pct_nav"": 9.405690492270446e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.042315498728746244, ""target_weight"": 0.027657671019780877, ""post_trade_weight"": 0.027659499003558064, ""diff_weight"": -0.014657827708965366, ""gross_amount"": 0.017796827061165664, ""gross_amount_pct_nav"": 0.014657827708965366, ""fee"": 5.339048118349699e-06, ""fee_pct_nav"": 4.3973483126896095e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08621214516852482, ""target_weight"": 0.06132602767832362, ""post_trade_weight"": 0.0613300809112815, ""diff_weight"": -0.02488611749020121, ""gross_amount"": 0.030215522926775013, ""gross_amount_pct_nav"": 0.02488611749020121, ""fee"": 9.064656878032503e-06, ""fee_pct_nav"": 7.465835247060362e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09717955030725803, ""target_weight"": 0.06610013842180903, ""post_trade_weight"": 0.0661045071909877, ""diff_weight"": -0.031079411885448983, ""gross_amount"": 0.03773512211156385, ""gross_amount_pct_nav"": 0.031079411885448983, ""fee"": 1.1320536633469154e-05, ""fee_pct_nav"": 9.323823565634694e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06832354042825359, ""target_weight"": 0.04610199806673113, ""post_trade_weight"": 0.046105045094967954, ""diff_weight"": -0.022221542361522455, ""gross_amount"": 0.02698032438998403, ""gross_amount_pct_nav"": 0.022221542361522455, ""fee"": 8.094097316995209e-06, ""fee_pct_nav"": 6.6664627084567365e-06, ""name"": ""中国银行""}]",2024-04-19,2024-04-19,2024-04-22,risk_off
2024-04-26,0.10141728,0.20283457,0.24996106,0.00000000,0.00007499,0.00007499,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.04413913093874006, ""target_weight"": 0.06303449394764009, ""post_trade_weight"": 0.06303832985331442, ""diff_weight"": 0.018895363008900035, ""gross_amount"": 0.02328550295376041, ""gross_amount_pct_nav"": 0.018895363008900035, ""fee"": 6.985650886128123e-06, ""fee_pct_nav"": 5.66860890267001e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.021887366201034666, ""target_weight"": 0.031952600137306754, ""post_trade_weight"": 0.03195454458315696, ""diff_weight"": 0.010065233936272084, ""gross_amount"": 0.012403785756482107, ""gross_amount_pct_nav"": 0.010065233936272084, ""fee"": 3.7211357269446315e-06, ""fee_pct_nav"": 3.019570180881625e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.01936995999960984, ""target_weight"": 0.029547645037768945, ""post_trade_weight"": 0.029549443132306796, ""diff_weight"": 0.010177685038159105, ""gross_amount"": 0.012542363695625721, ""gross_amount_pct_nav"": 0.010177685038159105, ""fee"": 3.7627091086877158e-06, ""fee_pct_nav"": 3.0533055114477313e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06219891966034202, ""target_weight"": 0.0916968138118728, ""post_trade_weight"": 0.09170239393644254, ""diff_weight"": 0.02949789415153077, ""gross_amount"": 0.036351421302234455, ""gross_amount_pct_nav"": 0.02949789415153077, ""fee"": 1.0905426390670335e-05, ""fee_pct_nav"": 8.84936824545923e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04783018234085237, ""target_weight"": 0.0683552749882569, ""post_trade_weight"": 0.06835943468512724, ""diff_weight"": 0.020525092647404524, ""gross_amount"": 0.025293883226388807, ""gross_amount_pct_nav"": 0.020525092647404524, ""fee"": 7.588164967916641e-06, ""fee_pct_nav"": 6.1575277942213565e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.054404728640915924, ""target_weight"": 0.08043908675047975, ""post_trade_weight"": 0.08044398179650901, ""diff_weight"": 0.026034358109563824, ""gross_amount"": 0.03208316889037609, ""gross_amount_pct_nav"": 0.026034358109563824, ""fee"": 9.624950667112826e-06, ""fee_pct_nav"": 7.810307432869147e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.02768055379846448, ""target_weight"": 0.04022955041864591, ""post_trade_weight"": 0.04023199855062989, ""diff_weight"": 0.012548996620181435, ""gross_amount"": 0.015464624719214365, ""gross_amount_pct_nav"": 0.012548996620181435, ""fee"": 4.639387415764309e-06, ""fee_pct_nav"": 3.76469898605443e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.061908216366717506, ""target_weight"": 0.08920196211372615, ""post_trade_weight"": 0.0892073904164094, ""diff_weight"": 0.02729374574700864, ""gross_amount"": 0.03363516207186923, ""gross_amount_pct_nav"": 0.02729374574700864, ""fee"": 1.0090548621560768e-05, ""fee_pct_nav"": 8.188123724102591e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0668338893370163, ""target_weight"": 0.0961461595742384, ""post_trade_weight"": 0.09615201045961844, ""diff_weight"": 0.029312270237222098, ""gross_amount"": 0.036122669613109074, ""gross_amount_pct_nav"": 0.029312270237222098, ""fee"": 1.083680088393272e-05, ""fee_pct_nav"": 8.793681071166629e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04857387699658993, ""target_weight"": 0.06705780303408103, ""post_trade_weight"": 0.06706188377449881, ""diff_weight"": 0.018483926037491088, ""gross_amount"": 0.022778472905778974, ""gross_amount_pct_nav"": 0.018483926037491088, ""fee"": 6.833541871733691e-06, ""fee_pct_nav"": 5.545177811247326e-06, ""name"": ""中国银行""}]",2024-04-26,2024-04-26,2024-04-29,caution
2024-05-02,0.09976607,0.19953214,0.15639125,0.08867678,0.00007352,0.00004692,0.00002660,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11079679008841972, ""post_trade_weight"": 0.11080342274169779, ""diff_weight"": 0.11079679008841972, ""gross_amount"": 0.1360820930824803, ""gross_amount_pct_nav"": 0.11079679008841972, ""fee"": 4.082462792474408e-05, ""fee_pct_nav"": 3.3239037026525913e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0807691623544143, ""target_weight"": 0.06840207390244019, ""post_trade_weight"": 0.06840616867124472, ""diff_weight"": -0.012367088451974104, ""gross_amount"": 0.015189422730909105, ""gross_amount_pct_nav"": 0.012367088451974104, ""fee"": 4.556826819272731e-06, ""fee_pct_nav"": 3.710126535592231e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.01438816358846578, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01438816358846578, ""gross_amount"": 0.017671734128479933, ""gross_amount_pct_nav"": 0.01438816358846578, ""fee"": 5.30152023854398e-06, ""fee_pct_nav"": 4.316449076539734e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08520125995715369, ""target_weight"": 0.06878638523474231, ""post_trade_weight"": 0.06879050300966295, ""diff_weight"": -0.016414874722411373, ""gross_amount"": 0.020160967733179005, ""gross_amount_pct_nav"": 0.016414874722411373, ""fee"": 6.048290319953701e-06, ""fee_pct_nav"": 4.924462416723412e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09696261414454432, ""target_weight"": 0.08293985571493377, ""post_trade_weight"": 0.08294482076225554, ""diff_weight"": -0.014022758429610562, ""gross_amount"": 0.017222938646223887, ""gross_amount_pct_nav"": 0.014022758429610562, ""fee"": 5.166881593867165e-06, ""fee_pct_nav"": 4.206827528883168e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.015006937265547938, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.015006937265547938, ""gross_amount"": 0.018431720198965232, ""gross_amount_pct_nav"": 0.015006937265547938, ""fee"": 5.529516059689569e-06, ""fee_pct_nav"": 4.5020811796643805e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.016535529269558886, ""post_trade_weight"": 0.01653651913968352, ""diff_weight"": 0.016535529269558886, ""gross_amount"": 0.02030915725475855, ""gross_amount_pct_nav"": 0.016535529269558886, ""fee"": 6.092747176427564e-06, ""fee_pct_nav"": 4.960658780867665e-06, ""name"": ""紫金矿业""}]",,,,
2024-05-03,0.00515610,0.01031220,0.00000000,0.01278553,0.00000384,0.00000000,0.00000384,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06996954143014353, ""target_weight"": 0.05965734421498702, ""post_trade_weight"": 0.059657528775047645, ""diff_weight"": -0.010312197215156502, ""gross_amount"": 0.012785534497210871, ""gross_amount_pct_nav"": 0.010312197215156502, ""fee"": 3.835660349163261e-06, ""fee_pct_nav"": 3.0936591645469506e-06, ""name"": ""建设银行""}]",2024-05-03,2024-05-03,2024-05-06,caution
2024-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-05-10,2024-05-10,2024-05-13,caution
2024-05-17,0.00562144,0.01124288,0.00000000,0.01487519,0.00000446,0.00000000,0.00000446,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0674335302644564, ""target_weight"": 0.05619065331091558, ""post_trade_weight"": 0.056190842834935154, ""diff_weight"": -0.01124287695354082, ""gross_amount"": 0.01487519447745915, ""gross_amount_pct_nav"": 0.01124287695354082, ""fee"": 4.462558343237745e-06, ""fee_pct_nav"": 3.3728630860622456e-06, ""name"": ""中国银行""}]",2024-05-17,2024-05-17,2024-05-20,caution
2024-05-24,0.07666817,0.15333634,0.20222902,0.00000000,0.00006067,0.00006067,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06631868746716939, ""target_weight"": 0.07938413711963181, ""post_trade_weight"": 0.07938778902959658, ""diff_weight"": 0.01306544965246243, ""gross_amount"": 0.017231486280775865, ""gross_amount_pct_nav"": 0.01306544965246243, ""fee"": 5.169445884232759e-06, ""fee_pct_nav"": 3.919634895738728e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.10991452785133474, ""target_weight"": 0.1384979071052697, ""post_trade_weight"": 0.1385042784271157, ""diff_weight"": 0.02858337925393497, ""gross_amount"": 0.03769744789300586, ""gross_amount_pct_nav"": 0.02858337925393497, ""fee"": 1.1309234367901757e-05, ""fee_pct_nav"": 8.57501377618049e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.09320576379086465, ""target_weight"": 0.103859364635596, ""post_trade_weight"": 0.10386414247991614, ""diff_weight"": 0.010653600844731343, ""gross_amount"": 0.014050597696976447, ""gross_amount_pct_nav"": 0.010653600844731343, ""fee"": 4.215179309092934e-06, ""fee_pct_nav"": 3.196080253419403e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04694192811345731, ""target_weight"": 0.06102295407871801, ""post_trade_weight"": 0.06102576131883128, ""diff_weight"": 0.014081025965260705, ""gross_amount"": 0.01857088827355506, ""gross_amount_pct_nav"": 0.014081025965260705, ""fee"": 5.571266482066518e-06, ""fee_pct_nav"": 4.2243077895782115e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06270177644894769, ""target_weight"": 0.07456848059358312, ""post_trade_weight"": 0.07457191096880944, ""diff_weight"": 0.011866704144635438, ""gross_amount"": 0.015650509940756105, ""gross_amount_pct_nav"": 0.011866704144635438, ""fee"": 4.6951529822268315e-06, ""fee_pct_nav"": 3.5600112433906313e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06841060797327779, ""target_weight"": 0.08550377740715893, ""post_trade_weight"": 0.08550771083905186, ""diff_weight"": 0.01709316943388114, ""gross_amount"": 0.022543480892706094, ""gross_amount_pct_nav"": 0.01709316943388114, ""fee"": 6.763044267811828e-06, ""fee_pct_nav"": 5.127950830164342e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07153554851373509, ""target_weight"": 0.08598417323052357, ""post_trade_weight"": 0.08598812876207465, ""diff_weight"": 0.014448624716788485, ""gross_amount"": 0.019055699207144894, ""gross_amount_pct_nav"": 0.014448624716788485, ""fee"": 5.716709762143467e-06, ""fee_pct_nav"": 4.334587415036545e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08510087894386612, ""target_weight"": 0.10367625653201994, ""post_trade_weight"": 0.10368102595281453, ""diff_weight"": 0.018575377588153825, ""gross_amount"": 0.024498304504214197, ""gross_amount_pct_nav"": 0.018575377588153825, ""fee"": 7.349491351264258e-06, ""fee_pct_nav"": 5.572613276446148e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.011792645592496105, ""target_weight"": 0.022126618717212332, ""post_trade_weight"": 0.022127636608472626, ""diff_weight"": 0.010333973124716227, ""gross_amount"": 0.013629053791569553, ""gross_amount_pct_nav"": 0.010333973124716227, ""fee"": 4.0887161374708655e-06, ""fee_pct_nav"": 3.1001919374148677e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.05560028464422869, ""target_weight"": 0.07023532250679612, ""post_trade_weight"": 0.07023855354366883, ""diff_weight"": 0.01463503786256743, ""gross_amount"": 0.019301551868131636, ""gross_amount_pct_nav"": 0.01463503786256743, ""fee"": 5.79046556043949e-06, ""fee_pct_nav"": 4.390511358770229e-06, ""name"": ""中国银行""}]",2024-05-24,2024-05-24,2024-05-27,risk_on
2024-06-03,0.04635486,0.09270971,0.07192641,0.04948561,0.00003642,0.00002158,0.00001485,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.021562698001642688, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021562698001642688, ""gross_amount"": 0.028238365599709065, ""gross_amount_pct_nav"": 0.021562698001642688, ""fee"": 8.471509679912718e-06, ""fee_pct_nav"": 6.4688094004928055e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.021275044943360067, ""post_trade_weight"": 0.021275636680794865, ""diff_weight"": 0.021275044943360067, ""gross_amount"": 0.027861657071627827, ""gross_amount_pct_nav"": 0.021275044943360067, ""fee"": 8.358497121488348e-06, ""fee_pct_nav"": 6.38251348300802e-06, ""name"": ""中广核电力""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.033647657879886446, ""post_trade_weight"": 0.03364859374530124, ""diff_weight"": 0.033647657879886446, ""gross_amount"": 0.044064748516803434, ""gross_amount_pct_nav"": 0.033647657879886446, ""fee"": 1.3219424555041029e-05, ""fee_pct_nav"": 1.0094297363965932e-05, ""name"": ""招商银行""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.01622430960981754, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01622430960981754, ""gross_amount"": 0.021247247739127922, ""gross_amount_pct_nav"": 0.01622430960981754, ""fee"": 6.374174321738376e-06, ""fee_pct_nav"": 4.867292882945261e-06, ""name"": ""农夫山泉""}]",,,,
2024-06-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-07,2024-06-07,2024-06-11,risk_on
2024-06-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-14,2024-06-14,2024-06-17,risk_on
2024-06-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-06-21,2024-06-21,2024-06-24,risk_on
2024-07-02,0.03242147,0.06484293,0.04905362,0.04068542,0.00002692,0.00001472,0.00001221,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12911675354045887, ""target_weight"": 0.1457293410172549, ""post_trade_weight"": 0.1457321759276844, ""diff_weight"": 0.016612587476796035, ""gross_amount"": 0.022990905062227784, ""gross_amount_pct_nav"": 0.016612587476796035, ""fee"": 6.897271518668335e-06, ""fee_pct_nav"": 4.983776243038809e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07076908740673006, ""target_weight"": 0.05568298098116275, ""post_trade_weight"": 0.055684064196542905, ""diff_weight"": -0.015086106425567316, ""gross_amount"": 0.020878339456351577, ""gross_amount_pct_nav"": 0.015086106425567316, ""fee"": 6.263501836905473e-06, ""fee_pct_nav"": 4.525831927670195e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.018832189094465882, ""post_trade_weight"": 0.01883255544189394, ""diff_weight"": 0.018832189094465882, ""gross_amount"": 0.026062711313908492, ""gross_amount_pct_nav"": 0.018832189094465882, ""fee"": 7.818813394172546e-06, ""fee_pct_nav"": 5.649656728339764e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.014312048027325646, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.014312048027325646, ""gross_amount"": 0.019807085314186686, ""gross_amount_pct_nav"": 0.014312048027325646, ""fee"": 5.942125594256005e-06, ""fee_pct_nav"": 4.293614408197694e-06, ""name"": ""紫金矿业""}]",,,,
2024-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-05,2024-07-05,2024-07-08,risk_on
2024-07-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-12,2024-07-12,2024-07-15,risk_on
2024-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-07-19,2024-07-19,2024-07-22,risk_on
