date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-09-02,0.08478603,0.16957206,0.19696961,0.18013751,0.00011313,0.00005909,0.00005404,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11771388801079238, ""target_weight"": 0.1331020210662894, ""post_trade_weight"": 0.1331087925257898, ""diff_weight"": 0.015388133055497038, ""gross_amount"": 0.03422128960032417, ""gross_amount_pct_nav"": 0.015388133055497038, ""fee"": 1.026638688009725e-05, ""fee_pct_nav"": 4.616439916649111e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.05703597587700748, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05703597587700748, ""gross_amount"": 0.12684090013290644, ""gross_amount_pct_nav"": 0.05703597587700748, ""fee"": 3.805227003987193e-05, ""fee_pct_nav"": 1.7110792763102242e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08226222583379783, ""target_weight"": 0.06894059551987285, ""post_trade_weight"": 0.06894410281785943, ""diff_weight"": -0.013321630313924984, ""gross_amount"": 0.0296256451173868, ""gross_amount_pct_nav"": 0.013321630313924984, ""fee"": 8.887693535216039e-06, ""fee_pct_nav"": 3.996489094177494e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05637726228049527, ""target_weight"": 0.07616394616276673, ""post_trade_weight"": 0.07616782094297443, ""diff_weight"": 0.01978668388227146, ""gross_amount"": 0.044003118307024996, ""gross_amount_pct_nav"": 0.01978668388227146, ""fee"": 1.3200935492107497e-05, ""fee_pct_nav"": 5.936005164681438e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.07113440253371323, ""target_weight"": 0.06049038851779622, ""post_trade_weight"": 0.06049346591821982, ""diff_weight"": -0.010644014015917011, ""gross_amount"": 0.023670960267560548, ""gross_amount_pct_nav"": 0.010644014015917011, ""fee"": 7.101288080268164e-06, ""fee_pct_nav"": 3.193204204775103e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07887029237476871, ""target_weight"": 0.09138110356600321, ""post_trade_weight"": 0.09138575250699556, ""diff_weight"": 0.0125108111912345, ""gross_amount"": 0.027822484466838632, ""gross_amount_pct_nav"": 0.0125108111912345, ""fee"": 8.34674534005159e-06, ""fee_pct_nav"": 3.75324335737035e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.040884808022900704, ""post_trade_weight"": 0.04088688800500384, ""diff_weight"": 0.040884808022900704, ""gross_amount"": 0.09092271626190133, ""gross_amount_pct_nav"": 0.040884808022900704, ""fee"": 2.7276814878570397e-05, ""fee_pct_nav"": 1.226544240687021e-05, ""name"": ""中银香港""}]",,,,
2024-09-05,0.00657181,0.01314363,0.00000000,0.02759925,0.00000828,0.00000000,0.00000828,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09336076817130609, ""target_weight"": 0.08021713850899764, ""post_trade_weight"": 0.08021745481355319, ""diff_weight"": -0.013143629662308448, ""gross_amount"": 0.027599253722963957, ""gross_amount_pct_nav"": 0.013143629662308448, ""fee"": 8.279776116889186e-06, ""fee_pct_nav"": 3.943088898692534e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00910014,0.01820029,0.00000000,0.04190038,0.00001257,0.00000000,0.00001257,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1513083530654095, ""target_weight"": 0.13310806574028275, ""post_trade_weight"": 0.13310879252576358, ""diff_weight"": -0.01820028732512675, ""gross_amount"": 0.04190037728249574, ""gross_amount_pct_nav"": 0.01820028732512675, ""fee"": 1.257011318474872e-05, ""fee_pct_nav"": 5.4600861975380246e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.06622371,0.13244742,0.17293493,0.14352984,0.00009494,0.00005188,0.00004306,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13557842972570172, ""target_weight"": 0.15272225597673164, ""post_trade_weight"": 0.15272832451864005, ""diff_weight"": 0.01714382625102992, ""gross_amount"": 0.040962798429698244, ""gross_amount_pct_nav"": 0.01714382625102992, ""fee"": 1.2288839528909471e-05, ""fee_pct_nav"": 5.143147875308975e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.049554916876007916, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049554916876007916, ""gross_amount"": 0.11840461058513217, ""gross_amount_pct_nav"": 0.049554916876007916, ""fee"": 3.5521383175539645e-05, ""fee_pct_nav"": 1.4866475062802371e-05, ""name"": ""中国电信""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08386354933516386, ""target_weight"": 0.07334809185878689, ""post_trade_weight"": 0.07335100640432252, ""diff_weight"": -0.01051545747637696, ""gross_amount"": 0.02512522926292582, ""gross_amount_pct_nav"": 0.01051545747637696, ""fee"": 7.537568778877745e-06, ""fee_pct_nav"": 3.1546372429130876e-06, ""name"": ""农业银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05523322256957096, ""post_trade_weight"": 0.05523541730617798, ""diff_weight"": 0.05523322256957096, ""gross_amount"": 0.13197213560211357, ""gross_amount_pct_nav"": 0.05523322256957096, ""fee"": 3.959164068063407e-05, ""fee_pct_nav"": 1.6569966770871288e-05, ""name"": ""小米集团-W""}]",,,,
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501124,0.01002248,0.02295637,0.00000000,0.00000689,0.00000689,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14270538508147396, ""target_weight"": 0.1527278653036476, ""post_trade_weight"": 0.15272832451863116, ""diff_weight"": 0.010022480222173653, ""gross_amount"": 0.022956373206859948, ""gross_amount_pct_nav"": 0.010022480222173653, ""fee"": 6.886911962057984e-06, ""fee_pct_nav"": 3.006744066652096e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16080313,0.32160627,0.38035829,0.35936125,0.00022192,0.00011411,0.00010781,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.043124347485535716, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043124347485535716, ""gross_amount"": 0.09918936869175772, ""gross_amount_pct_nav"": 0.043124347485535716, ""fee"": 2.9756810607527314e-05, ""fee_pct_nav"": 1.2937304245660713e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15144081531802714, ""target_weight"": 0.14118015629303782, ""post_trade_weight"": 0.14119377893424215, ""diff_weight"": -0.010260659024989318, ""gross_amount"": 0.02360031746315555, ""gross_amount_pct_nav"": 0.010260659024989318, ""fee"": 7.0800952389466644e-06, ""fee_pct_nav"": 3.078197707496795e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07794363276968362, ""target_weight"": 0.058662236353937754, ""post_trade_weight"": 0.05866789674289805, ""diff_weight"": -0.01928139641574587, ""gross_amount"": 0.04434871828761758, ""gross_amount_pct_nav"": 0.01928139641574587, ""fee"": 1.3304615486285272e-05, ""fee_pct_nav"": 5.78441892472376e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049164707698157305, ""post_trade_weight"": 0.04916945165928098, ""diff_weight"": 0.049164707698157305, ""gross_amount"": 0.11308266913790832, ""gross_amount_pct_nav"": 0.049164707698157305, ""fee"": 3.3924800741372496e-05, ""fee_pct_nav"": 1.4749412309447191e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0404557230429066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0404557230429066, ""gross_amount"": 0.09305132396357817, ""gross_amount_pct_nav"": 0.0404557230429066, ""fee"": 2.7915397189073447e-05, ""fee_pct_nav"": 1.2136716912871979e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.043116588952306724, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043116588952306724, ""gross_amount"": 0.0991715234591263, ""gross_amount_pct_nav"": 0.043116588952306724, ""fee"": 2.975145703773789e-05, ""fee_pct_nav"": 1.2934976685692017e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06023490025369638, ""post_trade_weight"": 0.06024071239086693, ""diff_weight"": 0.06023490025369638, ""gross_amount"": 0.13854497697336973, ""gross_amount_pct_nav"": 0.06023490025369638, ""fee"": 4.1563493092010916e-05, ""fee_pct_nav"": 1.8070470076108913e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05596794304893932, ""post_trade_weight"": 0.055973343462333944, ""diff_weight"": 0.05596794304893932, ""gross_amount"": 0.12873064200826545, ""gross_amount_pct_nav"": 0.05596794304893932, ""fee"": 3.861919260247963e-05, ""fee_pct_nav"": 1.679038291468179e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.13220072,0.26440145,0.26772595,0.31968768,0.00017622,0.00008032,0.00009591,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13939833131049628, ""target_weight"": 0.11631864338875836, ""post_trade_weight"": 0.1163278705660296, ""diff_weight"": -0.023079687921737924, ""gross_amount"": 0.05127552556983955, ""gross_amount_pct_nav"": 0.023079687921737924, ""fee"": 1.5382657670951864e-05, ""fee_pct_nav"": 6.923906376521376e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05596846909051438, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05596846909051438, ""gross_amount"": 0.12434365133908383, ""gross_amount_pct_nav"": 0.05596846909051438, ""fee"": 3.730309540172515e-05, ""fee_pct_nav"": 1.6790540727154313e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05272280661713555, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05272280661713555, ""gross_amount"": 0.11713284980185606, ""gross_amount_pct_nav"": 0.05272280661713555, ""fee"": 3.5139854940556816e-05, ""fee_pct_nav"": 1.5816841985140663e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048198848787138766, ""post_trade_weight"": 0.048202672244059094, ""diff_weight"": 0.048198848787138766, ""gross_amount"": 0.10708209364884962, ""gross_amount_pct_nav"": 0.048198848787138766, ""fee"": 3.212462809465488e-05, ""fee_pct_nav"": 1.4459654636141626e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.058365069682268705, ""target_weight"": 0.04624103259229494, ""post_trade_weight"": 0.04624470074206443, ""diff_weight"": -0.012124037089973764, ""gross_amount"": 0.02693564904017215, ""gross_amount_pct_nav"": 0.012124037089973764, ""fee"": 8.080694712051644e-06, ""fee_pct_nav"": 3.637211126992129e-06, ""name"": ""中国神华""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.051704026599713196, ""target_weight"": 0.07071331690661334, ""post_trade_weight"": 0.07071892636260015, ""diff_weight"": 0.01900929030690014, ""gross_amount"": 0.042232432019928476, ""gross_amount_pct_nav"": 0.01900929030690014, ""fee"": 1.2669729605978542e-05, ""fee_pct_nav"": 5.702787092070041e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329830947931849, ""post_trade_weight"": 0.05330253745976509, ""diff_weight"": 0.05329830947931849, ""gross_amount"": 0.11841142912344141, ""gross_amount_pct_nav"": 0.05329830947931849, ""fee"": 3.552342873703242e-05, ""fee_pct_nav"": 1.5989492843795545e-05, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00646825,0.01293650,0.00000000,0.03052621,0.00000916,0.00000000,0.00000916,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08027937402878074, ""target_weight"": 0.06734287705136721, ""post_trade_weight"": 0.06734313840665915, ""diff_weight"": -0.012936496977413527, ""gross_amount"": 0.030526213901143157, ""gross_amount_pct_nav"": 0.012936496977413527, ""fee"": 9.157864170342946e-06, ""fee_pct_nav"": 3.8809490932240585e-06, ""name"": ""小米集团-W""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.14946145,0.29892290,0.35784077,0.33727188,0.00020853,0.00010735,0.00010118,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11563360224650387, ""target_weight"": 0.12663451239919624, ""post_trade_weight"": 0.1266458696044446, ""diff_weight"": 0.011000910152692356, ""gross_amount"": 0.025581418364213626, ""gross_amount_pct_nav"": 0.011000910152692356, ""fee"": 7.674425509264088e-06, ""fee_pct_nav"": 3.300273045807707e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.04991157848620959, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04991157848620959, ""gross_amount"": 0.11606393950608954, ""gross_amount_pct_nav"": 0.04991157848620959, ""fee"": 3.481918185182686e-05, ""fee_pct_nav"": 1.4973473545862876e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04486778896296063, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04486778896296063, ""gross_amount"": 0.10433515632866387, ""gross_amount_pct_nav"": 0.04486778896296063, ""fee"": 3.1300546898599156e-05, ""fee_pct_nav"": 1.3460336688888187e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04804235256599177, ""post_trade_weight"": 0.048046661240209954, ""diff_weight"": 0.04804235256599177, ""gross_amount"": 0.11171725822075775, ""gross_amount_pct_nav"": 0.04804235256599177, ""fee"": 3.351517746622732e-05, ""fee_pct_nav"": 1.4412705769797529e-05, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.044397101910841355, ""post_trade_weight"": 0.04440108366107106, ""diff_weight"": 0.044397101910841355, ""gross_amount"": 0.10324062485519894, ""gross_amount_pct_nav"": 0.044397101910841355, ""fee"": 3.097218745655968e-05, ""fee_pct_nav"": 1.3319130573252405e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05044375876236083, ""post_trade_weight"": 0.050448282806485216, ""diff_weight"": 0.05044375876236083, ""gross_amount"": 0.11730146677432886, ""gross_amount_pct_nav"": 0.05044375876236083, ""fee"": 3.519044003229866e-05, ""fee_pct_nav"": 1.513312762870825e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05025941083858743, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05025941083858743, ""gross_amount"": 0.11687278575637988, ""gross_amount_pct_nav"": 0.05025941083858743, ""fee"": 3.5061835726913964e-05, ""fee_pct_nav"": 1.507782325157623e-05, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00556803,0.01113606,0.02497757,0.00000000,0.00000749,0.00000749,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11550938613858484, ""target_weight"": 0.12664544650363055, ""post_trade_weight"": 0.12664586960444524, ""diff_weight"": 0.011136060365045709, ""gross_amount"": 0.02497756745126034, ""gross_amount_pct_nav"": 0.011136060365045709, ""fee"": 7.4932702353781016e-06, ""fee_pct_nav"": 3.340818109513712e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.06729553,0.13459106,0.12369932,0.20015117,0.00009716,0.00003711,0.00006005,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.084338775815045, ""target_weight"": 0.074174884985042, ""post_trade_weight"": 0.07417788008892612, ""diff_weight"": -0.010163890830002999, ""gross_amount"": 0.02445616316823121, ""gross_amount_pct_nav"": 0.010163890830002999, ""fee"": 7.336848950469363e-06, ""fee_pct_nav"": 3.0491672490008996e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1303752144083351, ""target_weight"": 0.1158068634841877, ""post_trade_weight"": 0.11581153964360066, ""diff_weight"": -0.014568350924147397, ""gross_amount"": 0.03505409230107753, ""gross_amount_pct_nav"": 0.014568350924147397, ""fee"": 1.051622769032326e-05, ""fee_pct_nav"": 4.3705052772442185e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10512856889356657, ""target_weight"": 0.09322745975381895, ""post_trade_weight"": 0.09323122418064443, ""diff_weight"": -0.011901109139747632, ""gross_amount"": 0.028636225228376444, ""gross_amount_pct_nav"": 0.011901109139747632, ""fee"": 8.590867568512933e-06, ""fee_pct_nav"": 3.5703327419242896e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.04654873210520353, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04654873210520353, ""gross_amount"": 0.11200468469010545, ""gross_amount_pct_nav"": 0.04654873210520353, ""fee"": 3.3601405407031634e-05, ""fee_pct_nav"": 1.3964619631561058e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051408978403039415, ""post_trade_weight"": 0.05141105424354695, ""diff_weight"": 0.051408978403039415, ""gross_amount"": 0.12369931802351279, ""gross_amount_pct_nav"": 0.051408978403039415, ""fee"": 3.7109795407053834e-05, ""fee_pct_nav"": 1.5422693520911823e-05, ""name"": ""泡泡玛特""}]",,,,
