date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2019-09-20,-0.04193707,-0.04174769,-0.04193707,0.00022677,366,weekly_momentum_equal_weight_elastic,False,risk_on,0.04115568,0.00000000,-0.00583971,8,7,27,0,0.00000000,0.00000000
2019-09-27,-0.03800737,-0.03755785,-0.03800737,0.00051568,368,weekly_momentum_equal_weight_elastic,False,risk_on,0.02485871,0.00000000,-0.00803444,8,12,26,0,0.00000000,0.00000000
2019-10-04,0.03127202,0.03164073,0.03127202,0.00040690,368,weekly_momentum_equal_weight_elastic,False,caution,0.03069404,0.08000000,0.10491835,8,11,30,0,0.00000000,0.00000000
2019-10-11,0.02897227,0.02912657,0.02897227,0.00017561,370,weekly_momentum_equal_weight_elastic,False,caution,0.11267644,0.08000000,0.09973960,8,10,29,0,0.00000000,0.00000000
2019-10-18,0.02722514,0.02757222,0.02722514,0.00040646,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.20270319,0.00000000,-0.00062731,8,12,31,0,0.00000000,0.00000000
2019-10-25,-0.01988318,-0.01945126,-0.01988318,0.00051958,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.19005854,0.00000000,0.00795576,8,12,31,0,0.00000000,0.00000000
2019-11-01,0.02443151,0.02487114,0.02443151,0.00051834,371,weekly_momentum_equal_weight_elastic,False,risk_on,0.17999360,0.00000000,-0.00410310,8,13,26,0,0.00000000,0.00000000
2019-11-08,0.02452362,0.02492353,0.02452362,0.00048303,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.09808202,0.00000000,0.00977966,8,10,31,0,0.00000000,0.00000000
2019-11-15,-0.04994608,-0.04956222,-0.04994608,0.00047501,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.14177822,0.00000000,0.01072292,8,7,29,0,0.00000000,0.00000000
2019-11-22,0.00445433,0.00491484,0.00445433,0.00054140,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.12173877,0.00000000,0.00778608,8,7,29,0,0.00000000,0.00000000
2019-11-29,-0.00809192,-0.00767933,-0.00809192,0.00048722,372,weekly_momentum_equal_weight_elastic,False,risk_on,0.14446261,0.00000000,0.00000000,8,10,30,0,0.00000000,0.00000000
2019-12-06,0.04156237,0.04183622,0.04156237,0.00032077,373,weekly_momentum_equal_weight_elastic,False,risk_on,0.14329960,0.00000000,0.00365989,8,5,29,0,0.00000000,0.00000000
2019-12-13,0.01750910,0.01793960,0.01750910,0.00052522,374,weekly_momentum_equal_weight_elastic,False,risk_on,0.19071025,0.00000000,0.00000000,8,9,32,0,0.00000000,0.00000000
2019-12-20,-0.00919757,-0.00882906,-0.00919757,0.00045746,376,weekly_momentum_equal_weight_elastic,False,risk_on,0.14503590,0.00000000,-0.01255229,8,10,29,0,0.00000000,0.00000000
2019-12-27,0.01449559,0.01485982,0.01449559,0.00044799,377,weekly_momentum_equal_weight_elastic,False,risk_on,0.19603881,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2020-01-03,0.05303188,0.05340826,0.05303188,0.00046964,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.18777258,0.00000000,0.00000000,8,8,30,0,0.00000000,0.00000000
2020-01-10,-0.00022774,0.00020224,-0.00022774,0.00056497,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.21444888,0.00000000,0.00916492,8,8,23,0,0.00000000,0.00000000
2020-01-17,0.06678988,0.06704735,0.06678988,0.00033824,378,weekly_momentum_equal_weight_elastic,False,risk_on,0.19861694,0.00000000,0.00479048,8,6,25,0,0.00000000,0.00000000
2020-01-24,-0.00980061,-0.00955517,-0.00980061,0.00034397,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.17798276,0.00000000,0.00000000,8,7,26,0,0.00000000,0.00000000
2020-01-31,-0.08230790,-0.08205467,-0.08230790,0.00035140,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.17067933,0.00000000,0.00000000,8,8,24,0,0.00000000,0.00000000
2020-02-07,0.13024260,0.13037669,0.13024260,0.00017076,379,weekly_momentum_equal_weight_elastic,False,caution,0.16308298,0.08000000,0.10202629,8,4,28,0,0.00000000,0.00000000
2020-02-14,0.03798646,0.03820224,0.03798646,0.00031058,379,weekly_momentum_equal_weight_elastic,False,risk_on,0.15925010,0.00000000,0.00180087,8,9,25,0,0.00000000,0.00000000
2020-02-21,-0.04184125,-0.04137244,-0.04184125,0.00070039,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.18161616,0.00000000,0.00000000,8,13,31,0,0.00000000,0.00000000
2020-02-28,-0.05527358,-0.05488679,-0.05527358,0.00055369,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.07253910,0.00000000,-0.00994424,8,9,29,0,0.00000000,0.00000000
2020-03-06,0.03094507,0.03133097,0.03094507,0.00052187,380,weekly_momentum_equal_weight_elastic,False,caution,-0.01009971,0.08000000,0.11041596,8,8,27,0,0.00000000,0.00000000
2020-03-13,-0.12258688,-0.12229691,-0.12258688,0.00040428,380,weekly_momentum_equal_weight_elastic,False,risk_on,0.06424956,0.00000000,0.00000000,8,8,30,0,0.00000000,0.00000000
2020-03-20,-0.09244915,-0.09221931,-0.09244915,0.00028116,380,weekly_momentum_equal_weight_elastic,False,caution,0.06156585,0.08000000,0.08095482,8,7,29,0,0.00000000,0.00000000
2020-03-27,0.04533795,0.04548529,0.04533795,0.00016358,381,weekly_momentum_equal_weight_elastic,False,caution,0.04798086,0.08000000,0.07004011,8,5,25,0,0.00000000,0.00000000
2020-04-03,-0.01098995,-0.01079963,-0.01098995,0.00022087,381,weekly_momentum_equal_weight_elastic,True,risk_off,-0.00176644,0.30000000,0.34408364,8,9,32,0,0.00000000,0.00000000
2020-04-09,0.01867562,0.01893031,0.01867562,0.00029233,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.01468857,0.30000000,0.33786506,8,8,25,0,0.00000000,0.00000000
2020-04-17,0.02345701,0.02371457,0.02345701,0.00030114,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10595073,0.30000000,0.35746796,8,10,38,0,0.00000000,0.00000000
2020-04-24,0.01474612,0.01501579,0.01474612,0.00032270,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.18827057,0.30000000,0.37949880,8,10,30,0,0.00000000,0.00000000
2020-04-29,0.01237656,0.01258169,0.01237656,0.00024908,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.12165329,0.30000000,0.38211453,8,9,31,0,0.00000000,0.00000000
2020-05-08,-0.01882562,-0.01857070,-0.01882562,0.00031338,384,weekly_momentum_equal_weight_elastic,True,risk_off,-0.13550872,0.30000000,0.35838439,8,14,28,0,0.00000000,0.00000000
2020-05-15,0.02435551,0.02466933,0.02435551,0.00037853,383,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03317956,0.30000000,0.35916513,8,13,34,0,0.00000000,0.00000000
2020-05-22,-0.02993066,-0.02955531,-0.02993066,0.00046377,383,weekly_momentum_equal_weight_elastic,False,caution,0.00088907,0.08000000,0.09682961,8,13,29,0,0.00000000,0.00000000
2020-05-29,-0.03553442,-0.03538030,-0.03553442,0.00018472,384,weekly_momentum_equal_weight_elastic,False,caution,0.01440552,0.08000000,0.10896792,8,9,32,0,0.00000000,0.00000000
2020-06-05,0.01198269,0.01226440,0.01198269,0.00032565,385,weekly_momentum_equal_weight_elastic,False,caution,0.03288048,0.08000000,0.08759421,8,12,34,0,0.00000000,0.00000000
2020-06-12,0.00457723,0.00489949,0.00457723,0.00037699,385,weekly_momentum_equal_weight_elastic,False,risk_on,0.04292077,0.00000000,-0.00027746,8,7,26,0,0.00000000,0.00000000
2020-06-19,0.02964758,0.03006424,0.02964758,0.00048964,387,weekly_momentum_equal_weight_elastic,False,risk_on,0.02010549,0.00000000,0.00000000,8,11,28,0,0.00000000,0.00000000
2020-06-26,0.02961769,0.03005525,0.02961769,0.00052946,389,weekly_momentum_equal_weight_elastic,False,caution,-0.04772701,0.08000000,0.09544636,8,15,32,0,0.00000000,0.00000000
2020-07-03,0.07112948,0.07145755,0.07112948,0.00040872,390,weekly_momentum_equal_weight_elastic,False,caution,-0.04432075,0.08000000,0.11959910,8,14,29,0,0.00000000,0.00000000
2020-07-10,0.13375669,0.13420742,0.13375669,0.00060148,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.00752124,0.00000000,0.00000000,8,18,35,0,0.00000000,0.00000000
2020-07-17,-0.14705344,-0.14667719,-0.14705344,0.00056927,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.01727021,0.00000000,-0.00857197,8,12,34,0,0.00000000,0.00000000
2020-07-24,0.06203852,0.06250478,0.06203852,0.00060170,389,weekly_momentum_equal_weight_elastic,False,risk_on,0.03603117,0.00000000,0.00000000,8,9,34,0,0.00000000,0.00000000
2020-07-31,0.01908370,0.01931166,0.01908370,0.00031244,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.03848460,0.00000000,-0.01178025,8,9,31,0,0.00000000,0.00000000
2020-08-07,0.00508972,0.00536155,0.00508972,0.00037967,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.14602399,0.00000000,0.00000000,8,11,35,0,0.00000000,0.00000000
2020-08-14,-0.07164087,-0.07118094,-0.07164087,0.00064565,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.25048651,0.00000000,0.00000000,8,9,24,0,0.00000000,0.00000000
2020-08-21,0.02210639,0.02240604,0.02210639,0.00039051,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.22718427,0.00000000,0.00000000,8,5,24,0,0.00000000,0.00000000
2020-08-28,0.10028710,0.10052135,0.10028710,0.00031203,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.18737724,0.00000000,-0.00441668,8,6,23,0,0.00000000,0.00000000
2020-09-04,-0.01172332,-0.01153056,-0.01172332,0.00028252,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.22292608,0.00000000,0.01118063,8,9,27,0,0.00000000,0.00000000
2020-09-11,-0.03396777,-0.03375877,-0.03396777,0.00030271,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.21043762,0.00000000,0.00735888,8,4,21,0,0.00000000,0.00000000
2020-09-18,0.06224506,0.06242737,0.06224506,0.00025510,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.18325583,0.00000000,-0.00139130,8,7,20,0,0.00000000,0.00000000
2020-09-25,-0.08145939,-0.08103660,-0.08145939,0.00062842,389,weekly_momentum_equal_weight_elastic,False,risk_on,0.21551197,0.00000000,0.00863170,8,12,23,0,0.00000000,0.00000000
2020-09-30,0.11593184,0.11617179,0.11593184,0.00032760,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.25409560,0.00000000,0.02114473,8,6,22,0,0.00000000,0.00000000
2020-10-09,0.10283501,0.10307552,0.10283501,0.00036643,390,weekly_momentum_equal_weight_elastic,False,risk_on,0.24123899,0.00000000,0.00842695,8,8,20,0,0.00000000,0.00000000
2020-10-16,-0.04318191,-0.04286062,-0.04318191,0.00053984,391,weekly_momentum_equal_weight_elastic,False,risk_on,0.20043481,0.00000000,-0.00606761,8,10,23,0,0.00000000,0.00000000
2020-10-23,-0.01227959,-0.01186607,-0.01227959,0.00066480,392,weekly_momentum_equal_weight_elastic,False,risk_on,0.21781977,0.00000000,-0.00442049,8,9,23,0,0.00000000,0.00000000
2020-10-30,0.00332212,0.00362454,0.00332212,0.00048023,392,weekly_momentum_equal_weight_elastic,False,risk_on,0.14419969,0.00000000,0.00000000,7,6,20,0,0.00000000,0.00000000
2020-11-06,0.07957194,0.07988600,0.07957194,0.00050037,394,weekly_momentum_equal_weight_elastic,False,risk_on,0.15008477,0.00000000,-0.00000000,8,10,26,0,0.00000000,0.00000000
2020-11-13,-0.01924689,-0.01879133,-0.01924689,0.00078356,394,weekly_momentum_equal_weight_elastic,False,risk_on,0.15943643,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2020-11-20,0.06005537,0.06048509,0.06005537,0.00072489,396,weekly_momentum_equal_weight_elastic,False,risk_on,0.21679273,0.00000000,0.00000000,8,10,27,0,0.00000000,0.00000000
2020-11-27,-0.01093328,-0.01063165,-0.01093328,0.00053938,396,weekly_momentum_equal_weight_elastic,False,risk_on,0.21285626,0.00000000,0.00000000,8,8,27,0,0.00000000,0.00000000
2020-12-04,0.04657579,0.04688626,0.04657579,0.00054911,397,weekly_momentum_equal_weight_elastic,False,risk_on,0.18257764,0.00000000,-0.00037727,8,9,27,0,0.00000000,0.00000000
2020-12-11,-0.02148408,-0.02116644,-0.02148408,0.00058795,398,weekly_momentum_equal_weight_elastic,False,risk_on,0.23593336,0.00000000,-0.03597282,8,9,28,0,0.00000000,0.00000000
2020-12-18,0.09938795,0.09959622,0.09938795,0.00037723,398,weekly_momentum_equal_weight_elastic,False,risk_on,0.23014556,0.00000000,0.00000000,7,6,25,0,0.00000000,0.00000000
2020-12-24,0.03806569,0.03836352,0.03806569,0.00059305,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.25780044,0.00000000,0.01339375,8,15,30,0,0.00000000,0.00000000
2020-12-31,0.04920149,0.04952333,0.04920149,0.00066525,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.25539199,0.00000000,0.03713824,8,11,33,0,0.00000000,0.00000000
2021-01-08,0.16631465,0.16680346,0.16631465,0.00106011,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.23681602,0.00000000,0.00000000,8,12,35,0,0.00000000,0.00000000
2021-01-15,-0.07045123,-0.07022148,-0.07045123,0.00058114,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.21469087,0.00000000,0.01045567,8,17,32,0,0.00000000,0.00000000
2021-01-22,0.12660074,0.12700539,0.12660074,0.00095144,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.21390192,0.00000000,-0.01630830,8,14,31,0,0.00000000,0.00000000
2021-01-29,-0.08970187,-0.08929919,-0.08970187,0.00106667,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.26701779,0.00000000,0.00000000,8,11,31,0,0.00000000,0.00000000
2021-02-05,0.10427550,0.10446598,0.10427550,0.00045930,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,-0.01527010,8,4,28,0,0.00000000,0.00000000
2021-02-11,0.06695380,0.06743611,0.06695380,0.00128428,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.38676574,0.00000000,0.00000000,8,10,24,0,0.00000000,0.00000000
2021-02-19,-0.03141364,-0.03095054,-0.03141364,0.00131567,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.37972645,0.00000000,-0.02446491,8,13,26,0,0.00000000,0.00000000
2021-02-26,-0.16453086,-0.16410342,-0.16453086,0.00117621,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.44261156,0.00000000,0.00000000,8,8,21,0,0.00000000,0.00000000
2021-03-05,-0.08786651,-0.08763038,-0.08786651,0.00054286,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.44338539,0.00000000,0.00000000,6,4,21,0,0.00000000,0.00000000
2021-03-12,-0.04588644,-0.04562433,-0.04588644,0.00054965,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.47101474,0.00000000,-0.00000000,7,4,15,0,0.00000000,0.00000000
2021-03-19,-0.01826480,-0.01807610,-0.01826480,0.00037754,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.69673661,0.00000000,-0.00627929,8,5,19,0,0.00000000,0.00000000
2021-03-26,-0.03039118,-0.03034474,-0.03039118,0.00009122,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.93070031,0.00000000,0.01150183,8,5,21,0,0.00000000,0.00000000
2021-04-01,0.03941058,0.03959094,0.03941058,0.00034351,403,weekly_momentum_equal_weight_elastic,False,risk_on,0.75016370,0.00000000,0.00000000,7,4,22,0,0.00000000,0.00000000
2021-04-09,0.01104901,0.01139744,0.01104901,0.00068976,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.74406041,0.00000000,0.00000000,8,8,22,0,0.00000000,0.00000000
2021-04-16,0.00239201,0.00264337,0.00239201,0.00050311,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.66518539,0.00000000,0.01609234,8,6,21,0,0.00000000,0.00000000
2021-04-23,-0.00417273,-0.00402001,-0.00417273,0.00030641,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.67038828,0.00000000,-0.00381947,8,5,19,0,0.00000000,0.00000000
2021-04-30,0.02584964,0.02619516,0.02584964,0.00069030,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.64944899,0.00000000,0.00000000,8,7,28,0,0.00000000,0.00000000
2021-05-07,0.00103516,0.00119724,0.00103516,0.00033218,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.64548300,0.00000000,-0.00926406,8,7,21,0,0.00000000,0.00000000
2021-05-14,-0.06259370,-0.06238997,-0.06259370,0.00041799,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.64812384,0.00000000,-0.00385041,8,6,24,0,0.00000000,0.00000000
2021-05-21,0.01779593,0.01805595,0.01779593,0.00050008,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.67126426,0.00000000,0.00000000,8,6,22,0,0.00000000,0.00000000
2021-05-28,0.01755677,0.01776114,0.01755677,0.00040006,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.75508031,0.00000000,-0.05411435,8,6,23,0,0.00000000,0.00000000
2021-06-04,0.02448121,0.02468344,0.02448121,0.00040281,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.72208644,0.00000000,-0.00902075,8,6,24,0,0.00000000,0.00000000
2021-06-11,0.04759952,0.04784476,0.04759952,0.00050043,400,weekly_momentum_equal_weight_elastic,False,risk_on,0.59521985,0.00000000,-0.00000000,8,7,23,0,0.00000000,0.00000000
2021-06-18,-0.00462841,-0.00434172,-0.00462841,0.00061287,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.58680869,0.00000000,-0.02065480,8,10,25,0,0.00000000,0.00000000
2021-06-25,0.00619485,0.00653945,0.00619485,0.00073325,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.58853478,0.00000000,0.01002831,8,13,29,0,0.00000000,0.00000000
2021-07-02,0.03577576,0.03619376,0.03577576,0.00089495,401,weekly_momentum_equal_weight_elastic,False,risk_on,0.63422431,0.00000000,-0.00259320,8,11,27,0,0.00000000,0.00000000
2021-07-09,0.01282750,0.01315093,0.01282750,0.00071724,402,weekly_momentum_equal_weight_elastic,False,risk_on,0.55471734,0.00000000,0.00000000,8,9,24,0,0.00000000,0.00000000
2021-07-16,0.00518642,0.00537144,0.00518642,0.00041557,403,weekly_momentum_equal_weight_elastic,False,risk_on,0.48675288,0.00000000,0.00256289,8,9,23,0,0.00000000,0.00000000
2021-07-23,-0.03336520,-0.03296522,-0.03336520,0.00090305,404,weekly_momentum_equal_weight_elastic,False,risk_on,0.50542750,0.00000000,-0.00407932,8,12,23,0,0.00000000,0.00000000
2021-07-30,-0.03710719,-0.03675749,-0.03710719,0.00076319,404,weekly_momentum_equal_weight_elastic,False,risk_on,0.54608315,0.00000000,0.00000000,8,8,24,0,0.00000000,0.00000000
2021-08-06,0.03724978,0.03751702,0.03724978,0.00056158,403,weekly_momentum_equal_weight_elastic,False,risk_on,0.49590755,0.00000000,-0.00000000,8,7,24,0,0.00000000,0.00000000
2021-08-13,0.00224712,0.00260593,0.00224712,0.00078210,404,weekly_momentum_equal_weight_elastic,False,risk_on,0.42610020,0.00000000,0.00000000,8,8,31,0,0.00000000,0.00000000
2021-08-20,-0.03663710,-0.03630299,-0.03663710,0.00072989,405,weekly_momentum_equal_weight_elastic,False,risk_on,0.45608602,0.00000000,0.01644274,8,10,28,0,0.00000000,0.00000000
2021-08-27,0.05486131,0.05516987,0.05486131,0.00064937,405,weekly_momentum_equal_weight_elastic,False,risk_on,0.40973182,0.00000000,-0.00198641,8,8,28,0,0.00000000,0.00000000
2021-09-03,0.04766021,0.04811060,0.04766021,0.00099988,405,weekly_momentum_equal_weight_elastic,False,risk_on,0.35799868,0.00000000,0.00000000,8,11,29,0,0.00000000,0.00000000
2021-09-10,-0.01902513,-0.01867729,-0.01902513,0.00080900,405,weekly_momentum_equal_weight_elastic,False,risk_on,0.39298514,0.00000000,0.00000000,8,10,24,0,0.00000000,0.00000000
2021-09-17,0.00276056,0.00319606,0.00276056,0.00099362,407,weekly_momentum_equal_weight_elastic,False,risk_on,0.44086967,0.00000000,0.00000000,8,11,29,0,0.00000000,0.00000000
2021-09-24,-0.03257156,-0.03223612,-0.03257156,0.00076744,407,weekly_momentum_equal_weight_elastic,False,risk_on,0.33224385,0.00000000,-0.02034547,8,9,27,0,0.00000000,0.00000000
2021-09-30,-0.02093244,-0.02061415,-0.02093244,0.00070449,407,weekly_momentum_equal_weight_elastic,False,risk_on,0.46628070,0.00000000,-0.01538338,8,12,27,0,0.00000000,0.00000000
2021-10-08,-0.08507043,-0.08489799,-0.08507043,0.00037367,410,weekly_momentum_equal_weight_elastic,False,risk_on,0.51178086,0.00000000,0.00000000,8,8,25,0,0.00000000,0.00000000
2021-10-15,-0.02276472,-0.02260780,-0.02276472,0.00031113,409,weekly_momentum_equal_weight_elastic,False,risk_on,0.48514224,0.00000000,-0.00508069,8,6,24,0,0.00000000,0.00000000
2021-10-22,0.00261605,0.00275541,0.00261605,0.00027001,409,weekly_momentum_equal_weight_elastic,False,risk_on,0.41080743,0.00000000,0.03608251,8,7,23,0,0.00000000,0.00000000
2021-10-29,-0.00091151,-0.00072522,-0.00091151,0.00036188,411,weekly_momentum_equal_weight_elastic,False,risk_on,0.37699332,0.00000000,0.00383001,8,5,23,0,0.00000000,0.00000000
2021-11-05,0.05036541,0.05071752,0.05036541,0.00068338,413,weekly_momentum_equal_weight_elastic,False,risk_on,0.42840722,0.00000000,-0.01739898,8,4,25,0,0.00000000,0.00000000
2021-11-12,0.00513946,0.00550123,0.00513946,0.00073748,414,weekly_momentum_equal_weight_elastic,False,caution,0.34589688,0.08000000,0.16042049,8,7,25,0,0.00000000,0.00000000
2021-11-19,0.04662035,0.04684979,0.04662035,0.00047014,415,weekly_momentum_equal_weight_elastic,False,risk_on,0.32209087,0.00000000,0.00000000,8,5,23,0,0.00000000,0.00000000
2021-11-26,-0.00660682,-0.00627456,-0.00660682,0.00071255,415,weekly_momentum_equal_weight_elastic,False,risk_on,0.30700886,0.00000000,0.00000000,8,8,26,0,0.00000000,0.00000000
2021-12-03,0.00564352,0.00580924,0.00564352,0.00035305,415,weekly_momentum_equal_weight_elastic,False,caution,0.25769579,0.08000000,0.18803324,8,5,21,0,0.00000000,0.00000000
2021-12-10,-0.00459804,-0.00420051,-0.00459804,0.00085168,415,weekly_momentum_equal_weight_elastic,False,caution,0.21037883,0.08000000,0.16666985,8,11,25,0,0.00000000,0.00000000
2021-12-17,0.05290088,0.05323724,0.05290088,0.00071732,417,weekly_momentum_equal_weight_elastic,False,risk_on,0.26880820,0.00000000,0.00000000,8,9,26,0,0.00000000,0.00000000
2021-12-24,0.06181770,0.06206357,0.06181770,0.00055207,419,weekly_momentum_equal_weight_elastic,False,caution,0.24672125,0.08000000,0.17740465,8,10,27,0,0.00000000,0.00000000
2021-12-31,-0.02187037,-0.02166461,-0.02187037,0.00049058,420,weekly_momentum_equal_weight_elastic,False,caution,0.23473378,0.08000000,0.21086865,8,10,25,0,0.00000000,0.00000000
2022-01-07,-0.00878327,-0.00843234,-0.00878327,0.00081840,420,weekly_momentum_equal_weight_elastic,False,caution,0.18818174,0.08000000,0.19235498,7,5,15,0,0.00000000,0.00000000
2022-01-14,-0.00195420,-0.00176499,-0.00195420,0.00043736,421,weekly_momentum_equal_weight_elastic,False,caution,0.15755437,0.08000000,0.20978396,7,5,28,0,0.00000000,0.00000000
2022-01-21,-0.01779501,-0.01744855,-0.01779501,0.00079928,421,weekly_momentum_equal_weight_elastic,False,caution,0.11452283,0.08000000,0.18195161,8,7,24,0,0.00000000,0.00000000
2022-01-28,-0.04432290,-0.04393572,-0.04432290,0.00087735,422,weekly_momentum_equal_weight_elastic,False,risk_on,0.06671761,0.00000000,-0.01793892,8,9,25,0,0.00000000,0.00000000
2022-02-04,0.04128176,0.04167940,0.04128176,0.00086112,422,weekly_momentum_equal_weight_elastic,False,caution,0.12946915,0.08000000,0.19189781,8,7,26,0,0.00000000,0.00000000
2022-02-11,0.01883859,0.01919187,0.01883859,0.00079662,421,weekly_momentum_equal_weight_elastic,False,caution,0.07140338,0.08000000,0.18049897,8,10,32,0,0.00000000,0.00000000
2022-02-18,-0.00855400,-0.00822213,-0.00855400,0.00076244,423,weekly_momentum_equal_weight_elastic,False,caution,0.05266848,0.08000000,0.19217432,8,13,36,0,0.00000000,0.00000000
2022-02-25,-0.04972415,-0.04951809,-0.04972415,0.00046938,423,weekly_momentum_equal_weight_elastic,False,caution,0.02824040,0.08000000,0.19649415,8,10,29,0,0.00000000,0.00000000
2022-03-04,0.01887315,0.01910816,0.01887315,0.00050869,423,weekly_momentum_equal_weight_elastic,False,caution,0.00270455,0.08000000,0.14898939,8,6,32,0,0.00000000,0.00000000
2022-03-11,-0.05887804,-0.05844652,-0.05887804,0.00095165,425,weekly_momentum_equal_weight_elastic,False,caution,0.04795439,0.08000000,0.19237973,8,13,33,0,0.00000000,0.00000000
2022-03-18,0.00086331,0.00119569,0.00086331,0.00068986,425,weekly_momentum_equal_weight_elastic,False,caution,0.06558143,0.08000000,0.14181239,8,11,30,0,0.00000000,0.00000000
2022-03-25,-0.06106998,-0.06073644,-0.06106998,0.00069287,425,weekly_momentum_equal_weight_elastic,False,caution,0.05232685,0.08000000,0.16377685,8,13,34,0,0.00000000,0.00000000
2022-04-01,-0.01145791,-0.01102956,-0.01145791,0.00083549,424,weekly_momentum_equal_weight_elastic,False,caution,0.03988485,0.08000000,0.15353444,8,12,33,0,0.00000000,0.00000000
2022-04-08,0.01623525,0.01668769,0.01623525,0.00087236,424,weekly_momentum_equal_weight_elastic,True,risk_off,-0.02679605,0.30000000,0.58714677,8,13,38,0,0.00000000,0.00000000
2022-04-14,0.00723156,0.00749421,0.00723156,0.00051466,424,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09519501,0.30000000,0.58720786,8,9,33,0,0.00000000,0.00000000
2022-04-22,-0.03114970,-0.03093641,-0.03114970,0.00042096,424,weekly_momentum_equal_weight_elastic,True,risk_off,-0.08218074,0.30000000,0.57274574,8,9,30,0,0.00000000,0.00000000
2022-04-29,-0.02097789,-0.02081305,-0.02097789,0.00031518,424,weekly_momentum_equal_weight_elastic,True,risk_off,-0.09481661,0.30000000,0.54786130,8,6,29,0,0.00000000,0.00000000
2022-05-06,-0.00449764,-0.00426989,-0.00449764,0.00042635,423,weekly_momentum_equal_weight_elastic,True,risk_off,-0.04713514,0.30000000,0.53608731,8,7,28,0,0.00000000,0.00000000
2022-05-13,-0.00016042,-0.00006615,-0.00016042,0.00017568,424,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03791682,0.30000000,0.55304047,8,8,26,0,0.00000000,0.00000000
2022-05-20,0.02175551,0.02197758,0.02175551,0.00041378,423,weekly_momentum_equal_weight_elastic,True,risk_off,-0.03312433,0.30000000,0.55180109,8,9,26,0,0.00000000,0.00000000
2022-05-27,0.00218775,0.00235192,0.00218775,0.00031256,423,weekly_momentum_equal_weight_elastic,True,risk_off,-0.10019766,0.30000000,0.56396854,8,13,38,0,0.00000000,0.00000000
2022-06-02,0.00027195,0.00049267,0.00027195,0.00042113,422,weekly_momentum_equal_weight_elastic,True,risk_off,-0.11353468,0.30000000,0.56206555,8,13,41,0,0.00000000,0.00000000
